"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Hou X.; Xu C.; Li C.; Liu J.; Tang X.; Cheng K.-T.; Guo M.","Hou, Xiaofeng (57190338889); Xu, Cheng (57943793600); Li, Chao (56697637700); Liu, Jiacheng (57195231115); Tang, Xuehan (57944527900); Cheng, Kwang-Ting (59140230000); Guo, Minyi (7201564780)","57190338889; 57943793600; 56697637700; 57195231115; 57944527900; 59140230000; 7201564780","Improving Efficiency in Multi-Modal Autonomous Embedded Systems Through Adaptive Gating","2025","IEEE Transactions on Computers","74","2","","691","704","13","0","10.1109/TC.2024.3500382","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209883016&doi=10.1109%2fTC.2024.3500382&partnerID=40&md5=34cdbac33e57c8fa226de6870e50ad85","Article","Final","","Scopus","2-s2.0-85209883016"
"Meisenbacher S.; Galenzowski J.; Förderer K.; Suess W.; Waczowicz S.; Mikut R.; Hagenmeyer V.","Meisenbacher, Stefan (57221151251); Galenzowski, Johannes (57225149802); Förderer, Kevin (57195424168); Suess, Wolfgang (7005539921); Waczowicz, Simon (56566776700); Mikut, Ralf (6603574925); Hagenmeyer, Veit (15837418700)","57221151251; 57225149802; 57195424168; 7005539921; 56566776700; 6603574925; 15837418700","Automation Level Taxonomy for Time Series Forecasting Services: Guideline for Real-World Smart Grid Applications","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15271 LNCS","","","277","297","20","0","10.1007/978-3-031-74738-0_18","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207822518&doi=10.1007%2f978-3-031-74738-0_18&partnerID=40&md5=36eb3f160d374c83b4bf8b4405f7d6c2","Conference paper","Final","","Scopus","2-s2.0-85207822518"
"Šatkauskas N.; Venčkauskas A.","Šatkauskas, Nerijus (57211467301); Venčkauskas, Algimantas (55061639500)","57211467301; 55061639500","Multi-Agent Dynamic Fog Service Placement Approach","2024","Future Internet","16","7","248","","","","0","10.3390/fi16070248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199607803&doi=10.3390%2ffi16070248&partnerID=40&md5=c28c3047f36bef99ae6c1298345f638b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85199607803"
"Kaur D.; Virk A.K.","Kaur, Devinder (58460902800); Virk, Amandeep Kaur (57194041766)","58460902800; 57194041766","Smart neck collar: IoT-based disease detection and health monitoring for dairy cows","2025","Discover Internet of Things","5","1","12","","","","0","10.1007/s43926-025-00109-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218408387&doi=10.1007%2fs43926-025-00109-5&partnerID=40&md5=a941b344a4d13e1bf9f60030c6667a57","Article","Final","","Scopus","2-s2.0-85218408387"
"Sobrinho A.; Vilarim M.; Barbosa A.; Candeia Gurjão E.; Santos D.F.S.; Valadares D.; Dias Da Silva L.","Sobrinho, Álvaro (56435901000); Vilarim, Matheus (59426740500); Barbosa, Amanda (59426163100); Candeia Gurjão, Edmar (7801397843); Santos, Danilo F. S. (24734342000); Valadares, Dalton (55927266200); Dias Da Silva, Leandro (55664662100)","56435901000; 59426740500; 59426163100; 7801397843; 24734342000; 55927266200; 55664662100","Challenges and Opportunities in Mobile Network Security for Vertical Applications: A Survey","2024","ACM Computing Surveys","57","2","44","","","","1","10.1145/3696446","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210301716&doi=10.1145%2f3696446&partnerID=40&md5=ebc479878818cc174d5158ed356d23f2","Article","Final","","Scopus","2-s2.0-85210301716"
"Wu J.; Zhang J.; Zhang Y.; Wen Y.","Wu, Jintao (57188570943); Zhang, Jingyi (57215070911); Zhang, Yiwen (38863602600); Wen, Yiping (24451504400)","57188570943; 57215070911; 38863602600; 24451504400","Constraint-aware and multi-objective optimization for micro-service composition in mobile edge computing","2024","Software - Practice and Experience","54","9","","1596","1620","24","5","10.1002/spe.3217","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159077377&doi=10.1002%2fspe.3217&partnerID=40&md5=e55bd825337409e2597a6046f99a32d2","Conference paper","Final","","Scopus","2-s2.0-85159077377"
"Sathupadi K.; Avula R.; Velayutham A.; Achar S.","Sathupadi, Kaushik (59426342400); Avula, Ramya (59426251800); Velayutham, Arunkumar (59426834900); Achar, Sandesh (58166846900)","59426342400; 59426251800; 59426834900; 58166846900","RAP-Optimizer: Resource-Aware Predictive Model for Cost Optimization of Cloud AIaaS Applications","2024","Electronics (Switzerland)","13","22","4462","","","","0","10.3390/electronics13224462","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210290250&doi=10.3390%2felectronics13224462&partnerID=40&md5=ee96b0f319e7889c389f805f6f3b6156","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85210290250"
"Bermejo B.; Juiz C.; Calzarossa M.C.","Bermejo, Belen (57189471344); Juiz, Carlos (6602910973); Calzarossa, Maria Carla (6603608018)","57189471344; 6602910973; 6603608018","The Goodness of Nesting Containers in Virtual Machines for Server Consolidation","2024","Journal of Grid Computing","22","4","67","","","","0","10.1007/s10723-024-09782-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207068659&doi=10.1007%2fs10723-024-09782-2&partnerID=40&md5=11390228502cbf96154d6dfd0b12738b","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85207068659"
"Liu D.; Zhang L.; Xu Y.; Wang X.; Sun L.; Pu Y.; Hou X.; Li C.; Guo M.","Liu, Du (58024643500); Zhang, Lu (57209985648); Xu, Yechen (59459545900); Wang, Xinkai (57852734200); Sun, Lingyu (57944771100); Pu, Yifei (58024239500); Hou, Xiaofeng (57190338889); Li, Chao (56697637700); Guo, Minyi (7201564780)","58024643500; 57209985648; 59459545900; 57852734200; 57944771100; 58024239500; 57190338889; 56697637700; 7201564780","Power synchronization: taming massive diversified serverless functions under power constraints","2025","Science China Information Sciences","68","3","132101","","","","0","10.1007/s11432-022-3882-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211122285&doi=10.1007%2fs11432-022-3882-y&partnerID=40&md5=a73c300db7ea6921fca67c91c24fd365","Article","Final","","Scopus","2-s2.0-85211122285"
"Agos Jawaddi S.N.; Ismail A.; Sulaiman M.S.; Cardellini V.","Agos Jawaddi, Siti Nuraishah (58283711400); Ismail, Azlan (55377382600); Sulaiman, Mohd Suffian (57212956093); Cardellini, Valeria (6603463586)","58283711400; 55377382600; 57212956093; 6603463586","Analyzing Energy-Efficient and Kubernetes-Based Autoscaling of Microservices Using Probabilistic Model Checking","2025","Journal of Grid Computing","23","1","3","","","","0","10.1007/s10723-024-09789-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213696655&doi=10.1007%2fs10723-024-09789-9&partnerID=40&md5=2351a5b1f5d24e45730f45c2899e134e","Article","Final","","Scopus","2-s2.0-85213696655"
"Morales J.A.; Antunes L.; Earl P.; Edman R.; Hamed J.; Reynolds D.; Maffey K.R.; Yankel J.; Yasar H.","Morales, Jose Andre (57184883900); Antunes, Luiz (58561150500); Earl, Patrick (14046555600); Edman, Robert (57220254474); Hamed, Jeff (58561252500); Reynolds, Douglas (58561744700); Maffey, Katherine R. (58146814700); Yankel, Joseph (56811646300); Yasar, Hasan (57193614147)","57184883900; 58561150500; 14046555600; 57220254474; 58561252500; 58561744700; 58146814700; 56811646300; 57193614147","Insights on Implementing a Metrics Baseline for Post-Deployment AI Container Monitoring","2024","ACM International Conference Proceeding Series","","","","46","55","9","0","10.1145/3666015.3666018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204082104&doi=10.1145%2f3666015.3666018&partnerID=40&md5=8ee0783f54b3c3879fed059cc70ebb17","Conference paper","Final","","Scopus","2-s2.0-85204082104"
"Xu R.; Lan Q.; Pokhrel S.R.; Li G.","Xu, Rongxin (57787354500); Lan, Qiujun (7005384718); Pokhrel, Shiva Raj (55585499400); Li, Gang (56336374700)","57787354500; 7005384718; 55585499400; 56336374700","A Knowledge Graph-Based Survey on Distributed Ledger Technology for IoT Verticals","2024","ACM Computing Surveys","56","2","44","","","","3","10.1145/3609503","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174709665&doi=10.1145%2f3609503&partnerID=40&md5=0156bababe3f3a538f6a75f9a0fa5f54","Article","Final","","Scopus","2-s2.0-85174709665"
"Javanmardi S.; Sakellari G.; Shojafar M.; Caruso A.","Javanmardi, Saeed (56197016500); Sakellari, Georgia (17435670700); Shojafar, Mohammad (26436114300); Caruso, Antonio (35270991800)","56197016500; 17435670700; 26436114300; 35270991800","Why it does not work? Metaheuristic task allocation approaches in Fog-enabled Internet of Drones","2024","Simulation Modelling Practice and Theory","133","","102913","","","","5","10.1016/j.simpat.2024.102913","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185708948&doi=10.1016%2fj.simpat.2024.102913&partnerID=40&md5=23f8baf111cede07022d239d7485b53a","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85185708948"
"Shahnejat Bushehri A.; Amirnia A.; Belkhiri A.; Keivanpour S.; De Magalhaes F.G.; Nicolescu G.","Shahnejat Bushehri, Ahmad (57210917749); Amirnia, Ashkan (58556953100); Belkhiri, Adel (57226064825); Keivanpour, Samira (56126000000); De Magalhaes, Felipe Gohring (44061175900); Nicolescu, Gabriela (8925268100)","57210917749; 58556953100; 57226064825; 56126000000; 44061175900; 8925268100","Deep Learning-Driven Anomaly Detection for Green IoT Edge Networks","2024","IEEE Transactions on Green Communications and Networking","8","1","","498","513","15","5","10.1109/TGCN.2023.3335342","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178040343&doi=10.1109%2fTGCN.2023.3335342&partnerID=40&md5=e1b420f489bd714d547ca0cd708cd612","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85178040343"
"Zhao L.; Cui Y.; Yang Y.; Zhou X.; Qiu T.; Li K.; Bao Y.","Zhao, Laiping (35243865000); Cui, Yushuai (59132473600); Yang, Yanan (57208671879); Zhou, Xiaobo (55743265100); Qiu, Tie (34971882000); Li, Keqiu (57204189178); Bao, Yungang (24824184900)","35243865000; 59132473600; 57208671879; 55743265100; 34971882000; 57204189178; 24824184900","Component-distinguishable Co-location and Resource Reclamation for High-throughput Computing","2024","ACM Transactions on Computer Systems","42","1-2","2","","","","1","10.1145/3630006","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193549336&doi=10.1145%2f3630006&partnerID=40&md5=2422120fc247bd1807879e7085e21a77","Article","Final","","Scopus","2-s2.0-85193549336"
"Kwon D.; Shin S.; Kim J.; Ji Y.","Kwon, Dongwoo (58323997900); Shin, Seulbi (58964905900); Kim, Jaehyeon (58965175300); Ji, Youngmin (57195946884)","58323997900; 58964905900; 58965175300; 57195946884","Development of Web-of-Things Standard Protocol-Based Complex Environmental Sensor Device with High Availability Support","2024","Journal of Korean Institute of Communications and Information Sciences","49","3","","453","468","15","0","10.7840/kics.2024.49.3.453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189133904&doi=10.7840%2fkics.2024.49.3.453&partnerID=40&md5=46c2601931820e605b0bce313511caee","Article","Final","","Scopus","2-s2.0-85189133904"
"Keshavarz Haddadha P.; Rezvani M.H.; MollaMotalebi M.; Shankar A.","Keshavarz Haddadha, Parviz (58894479600); Rezvani, Mohammad Hossein (19640626200); MollaMotalebi, Mahdi (54420737600); Shankar, Achyut (7005442649)","58894479600; 19640626200; 54420737600; 7005442649","Machine learning methods for service placement: a systematic review","2024","Artificial Intelligence Review","57","3","61","","","","13","10.1007/s10462-023-10684-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185395922&doi=10.1007%2fs10462-023-10684-0&partnerID=40&md5=2ec6da22a0cb4e86e1ff318eca5d2d8f","Article","Final","","Scopus","2-s2.0-85185395922"
"Özçevik Y.","Özçevik, Yusuf (55848336100)","55848336100","Data-oriented QMOOD model for quality assessment of multi-client software applications","2024","Engineering Science and Technology, an International Journal","51","","101660","","","","0","10.1016/j.jestch.2024.101660","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187396118&doi=10.1016%2fj.jestch.2024.101660&partnerID=40&md5=5df789139d150592da34e3365e929811","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85187396118"
"Li C.; Wang J.; Wang‎ S.; Zhang Y.","Li, Chunyan (56347006800); Wang, Jiaji (57315667600); Wang‎, Shuihua (36544650700); Zhang, Yudong (35786830100)","56347006800; 57315667600; 36544650700; 35786830100","A review of IoT applications in healthcare","2024","Neurocomputing","565","","127017","","","","74","10.1016/j.neucom.2023.127017","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176314566&doi=10.1016%2fj.neucom.2023.127017&partnerID=40&md5=1c0d0df44423b7e277e96d95f922ec77","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85176314566"
"Jeong J.; Premsankar G.; Ghaddar B.; Tarkoma S.","Jeong, Jaehee (57217144356); Premsankar, Gopika (57076872400); Ghaddar, Bissan (14057923000); Tarkoma, Sasu (10141380000)","57217144356; 57076872400; 14057923000; 10141380000","A robust optimization approach for placement of applications in edge computing considering latency uncertainty","2024","Omega (United Kingdom)","126","","103064","","","","1","10.1016/j.omega.2024.103064","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186537354&doi=10.1016%2fj.omega.2024.103064&partnerID=40&md5=ec3160a366c628cc2d9ea112c4dfe71e","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85186537354"
"Guo J.; Bilal M.; Qiu Y.; Qian C.; Xu X.; Raymond Choo K.-K.","Guo, Jiajie (58515256800); Bilal, Muhammad (56562681700); Qiu, Yuying (57550426500); Qian, Cheng (57227743200); Xu, Xiaolong (55706201200); Raymond Choo, Kim-Kwang (57208540261)","58515256800; 56562681700; 57550426500; 57227743200; 55706201200; 57208540261","Survey on digital twins for Internet of Vehicles: Fundamentals, challenges, and opportunities","2024","Digital Communications and Networks","10","2","","237","247","10","32","10.1016/j.dcan.2022.05.023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187359445&doi=10.1016%2fj.dcan.2022.05.023&partnerID=40&md5=c5b51b6c99fe238b03d9f5b4e48163c3","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85187359445"
"Pham A.-T.; Tran T.-L.; Thai H.-T.; Le K.-H.","Pham, Anh-Tu (59255516800); Tran, Tat-Lap (59604151000); Thai, Huy-Tan (57225974933); Le, Kim-Hung (57872491400)","59255516800; 59604151000; 57225974933; 57872491400","A Smart City IoT Framework with BiLSTM-based Rainfall Prediction and Microservice Architecture","2024","COMNETSAT 2024 - IEEE International Conference on Communication, Networks and Satellite","","","","740","745","5","0","10.1109/COMNETSAT63286.2024.10862391","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218505541&doi=10.1109%2fCOMNETSAT63286.2024.10862391&partnerID=40&md5=0004cff192e06cfadda5e6c168e40f6b","Conference paper","Final","","Scopus","2-s2.0-85218505541"
"Sony P.; Siva Shanmugam G.; Nagarajan S.","Sony, P. (56406275600); Siva Shanmugam, G. (56872832800); Nagarajan, Sureshkumar (56180472100)","56406275600; 56872832800; 56180472100","Enhancement of Semantic Interoperability in Healthcare Systems Using IFCIoT Architecture","2024","KSII Transactions on Internet and Information Systems","18","4","","881","902","21","0","10.3837/tiis.2024.04.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192729417&doi=10.3837%2ftiis.2024.04.004&partnerID=40&md5=6ab1dbf0072ae5c0f9ef30bf135cd181","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85192729417"
"Wang X.; Zhang Y.; Zhuo Z.; Li X.; Chen G.; Nallanathan A.","Wang, Xinyi (58091011100); Zhang, Yuexia (22982243100); Zhuo, Zhihai (23391622400); Li, Xingwang (56152312500); Chen, Gaojie (22957084600); Nallanathan, Arumugam (6603561059)","58091011100; 22982243100; 23391622400; 56152312500; 22957084600; 6603561059","Evolutionary Game Caching Resource Allocation Strategy for 6 G Networks","2024","IEEE Transactions on Vehicular Technology","","","","","","","0","10.1109/TVT.2024.3498866","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209751844&doi=10.1109%2fTVT.2024.3498866&partnerID=40&md5=0ffc3c6d865f3c9131aa006ef5e6bf24","Article","Article in press","","Scopus","2-s2.0-85209751844"
"Steidl M.; Ramler R.; Felderer M.","Steidl, Monika (57214218528); Ramler, Rudolf (23095597800); Felderer, Michael (24832720900)","57214218528; 23095597800; 24832720900","The Past, Present, and Future of Research on the Continuous Development of AI","2024","Proceedings of the Euromicro Conference on Software Engineering and Advanced Applications, EUROMICRO-SEAA","","2024","","300","308","8","0","10.1109/SEAA64295.2024.00054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218642877&doi=10.1109%2fSEAA64295.2024.00054&partnerID=40&md5=642e18451706f43f6fa8b15c740296e1","Conference paper","Final","","Scopus","2-s2.0-85218642877"
"Karagiannis V.; Nagy B.; Jodkowski A.; Kranner M.; Ignjatović D.","Karagiannis, Vasileios (57205016607); Nagy, Bela (59393736100); Jodkowski, Agnes (59392914900); Kranner, Margit (59393598700); Ignjatović, Dražen (57210799659)","57205016607; 59393736100; 59392914900; 59393598700; 57210799659","A Review of Emerging Trends in Energy Data Management Systems","2024","2024 11th International Conference on Internet of Things: Systems, Management and Security, IOTSMS 2024","","","","74","81","7","0","10.1109/IOTSMS62296.2024.10710289","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208074386&doi=10.1109%2fIOTSMS62296.2024.10710289&partnerID=40&md5=202f33120c540f2671c489b30ceea8b7","Conference paper","Final","","Scopus","2-s2.0-85208074386"
"Polese M.; Dohler M.; Dressler F.; Erol-Kantarci M.; Jana R.; Knopp R.; Melodia T.","Polese, Michele (57190585567); Dohler, Mischa (12791370000); Dressler, Falko (8897738000); Erol-Kantarci, Melike (36161830500); Jana, Rittwik (7006870644); Knopp, Raymond (7102122228); Melodia, Tommaso (6602320889)","57190585567; 12791370000; 8897738000; 36161830500; 7006870644; 7102122228; 6602320889","Empowering the 6G Cellular Architecture With Open RAN","2024","IEEE Journal on Selected Areas in Communications","42","2","","245","262","17","23","10.1109/JSAC.2023.3334610","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179054336&doi=10.1109%2fJSAC.2023.3334610&partnerID=40&md5=859617170b98f0fceb66e82c6c5d3ed8","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85179054336"
"Dogani J.; Yazdanpanah A.; Zare A.; Khunjush F.","Dogani, Javad (57382261600); Yazdanpanah, Ali (58534040500); Zare, Arash (58534220900); Khunjush, Farshad (6507454499)","57382261600; 58534040500; 58534220900; 6507454499","A two-tier multi-objective service placement in container-based fog-cloud computing platforms","2024","Cluster Computing","27","4","","4491","4514","23","1","10.1007/s10586-023-04183-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177840481&doi=10.1007%2fs10586-023-04183-8&partnerID=40&md5=cbad153c735b7a39f1d42bc354aa8525","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85177840481"
"Iram S.; Fernando T.; Asim M.; Shakeel H.M.","Iram, Shamaila (55075286200); Fernando, Terrence (7004517728); Asim, Muhammad (57200862047); Shakeel, Hafiz Muhammad (57249258700)","55075286200; 7004517728; 57200862047; 57249258700","Intelligent framework of sustainable cyber-physical services for autonomous manufacturing industries","2024","Service Oriented Computing and Applications","","","","","","","0","10.1007/s11761-024-00439-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209711709&doi=10.1007%2fs11761-024-00439-2&partnerID=40&md5=099b781b2ec5453fb04a92c4e9bb9ab3","Article","Article in press","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85209711709"
"Ye L.; Yang L.; Xia Y.; Zhao X.","Ye, Lingjuan (57218098855); Yang, Liwen (57205297697); Xia, Yuanqing (55916672500); Zhao, Xinchao (56170196000)","57218098855; 57205297697; 55916672500; 56170196000","A Cost-Driven Intelligence Scheduling Approach for Deadline-Constrained IoT Workflow Applications in Cloud Computing","2024","IEEE Internet of Things Journal","11","9","","16033","16047","14","9","10.1109/JIOT.2024.3351630","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182347716&doi=10.1109%2fJIOT.2024.3351630&partnerID=40&md5=7a259d5a07884775bc980057616ef1a0","Article","Final","","Scopus","2-s2.0-85182347716"
"Shi Z.","Shi, Zhan (55468464000)","55468464000","Edge-End Collaborative Communication and Computing Resource Scheduling for IoT Empowered PV Monitoring","2024","IEEE Transactions on Consumer Electronics","","","","","","","0","10.1109/TCE.2024.3478767","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207470841&doi=10.1109%2fTCE.2024.3478767&partnerID=40&md5=3dd34c40a6fd4e6fdf503c25c08da91b","Article","Article in press","","Scopus","2-s2.0-85207470841"
"Antoniou G.; Volos H.; Sazeides Y.","Antoniou, Georgia (57210116305); Volos, Haris (57204378333); Sazeides, Yiannakis (6602210291)","57210116305; 57204378333; 6602210291","Taming Performance Variability caused by Client-Side Hardware Configuration","2024","Proceedings - 2024 IEEE International Symposium on Workload Characterization, IISWC 2024","","","","94","107","13","0","10.1109/IISWC63097.2024.00018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214579098&doi=10.1109%2fIISWC63097.2024.00018&partnerID=40&md5=e018bd420d31b40a3bd142ce8a9a3208","Conference paper","Final","","Scopus","2-s2.0-85214579098"
"Tian J.; Zhang X.; Zheng S.; Liu Z.; Zhan C.","Tian, Jia (59116397800); Zhang, Xingqin (57946152100); Zheng, Shuangqing (58417014300); Liu, Zhiyong (58554448400); Zhan, Changshu (36722802500)","59116397800; 57946152100; 58417014300; 58554448400; 36722802500","Synergising an Advanced Optimisation Technique with Deep Learning: A Novel Method in Fault Warning Systems","2024","Mathematics","12","9","1301","","","","1","10.3390/math12091301","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192704905&doi=10.3390%2fmath12091301&partnerID=40&md5=81561aec02920dcbffba49acc0cf4b9a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85192704905"
"Sravanthi G.; Moparthi N.R.","Sravanthi, Gunaganti (55842947000); Moparthi, Nageswara Rao (57191229469)","55842947000; 57191229469","Dual Interactive Wasserstein Generative Adversarial Network optimized with arithmetic optimization algorithm-based job scheduling in cloud-based IoT","2024","Cluster Computing","27","1","","931","944","13","3","10.1007/s10586-023-03994-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151422721&doi=10.1007%2fs10586-023-03994-z&partnerID=40&md5=b8830cdda7cef6606987cd3adc79daf3","Article","Final","","Scopus","2-s2.0-85151422721"
"Moulya P.; Manitha P.V.; Nair M.G.","Moulya, P. (59206176900); Manitha, P.V. (55552819800); Nair, Manjula G. (8141612100)","59206176900; 55552819800; 8141612100","Integration of wind energy in smart grid: A review","2024","AIP Conference Proceedings","3122","1","090007","","","","1","10.1063/5.0217491","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197634432&doi=10.1063%2f5.0217491&partnerID=40&md5=06846b909695d90b69ae7b38f9193ffe","Conference paper","Final","","Scopus","2-s2.0-85197634432"
"Alhusenat A.Y.; Tian J.; Zhu L.; Melesew Y.Z.; Zheng T.-X.; Lei L.","Alhusenat, Ahmad Y. (57223015094); Tian, Jinjin (59223354500); Zhu, Lihong (59368552500); Melesew, Yetneberk Zenebe (57347007000); Zheng, Tong-Xing (55771505100); Lei, Lei (56426752700)","57223015094; 59223354500; 59368552500; 57347007000; 55771505100; 56426752700","Parallel Task Offloading and Resource Optimization for LEO Satellites Edge Computing","2024","2024 IEEE/CIC International Conference on Communications in China, ICCC 2024","","","","1363","1367","4","0","10.1109/ICCC62479.2024.10681890","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206447937&doi=10.1109%2fICCC62479.2024.10681890&partnerID=40&md5=fb70a46f8aecda88a5787aaffeb7c2e8","Conference paper","Final","","Scopus","2-s2.0-85206447937"
"Lakshmi Prasanna B.; Saidi Reddy M.","Lakshmi Prasanna, B. (59046988200); Saidi Reddy, M. (58507011600)","59046988200; 58507011600","A Parallel Rank Based Multi-Class Ensemble Classification Framework on ISOT Cyber Threat Detection","2024","International Journal of Intelligent Systems and Applications in Engineering","12","10s","","556","566","10","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185125541&partnerID=40&md5=5f52b6399f856fdeded06225906dd45c","Article","Final","","Scopus","2-s2.0-85185125541"
"Chiu K.-L.; Eichler G.; Lin C.-T.; Di Guglielmo G.; Carloni L.P.","Chiu, Kuan-Lin (57217585340); Eichler, Guy (57223044975); Lin, Chuan-Tung (57577149900); Di Guglielmo, Giuseppe (54920834500); Carloni, Luca P. (6603918799)","57217585340; 57223044975; 57577149900; 54920834500; 6603918799","WOLT: Transparent Deployment of ML Workloads on Lightweight Many-Accelerator Architectures","2024","Proceedings - IEEE International Conference on Computer Design: VLSI in Computers and Processors","","","","637","644","7","0","10.1109/ICCD63220.2024.00102","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217029457&doi=10.1109%2fICCD63220.2024.00102&partnerID=40&md5=c8db9c3f3ba8df08ab6a63600ac7d833","Conference paper","Final","","Scopus","2-s2.0-85217029457"
"de Lima E.C.; Rossi F.D.; Luizelli M.C.; Calheiros R.N.; Lorenzon A.F.","de Lima, Everton C. (57247934300); Rossi, Fábio D. (55482352100); Luizelli, Marcelo C. (56516976700); Calheiros, Rodrigo N. (15769041200); Lorenzon, Arthur F. (55561944100)","57247934300; 55482352100; 56516976700; 15769041200; 55561944100","A neural network framework for optimizing parallel computing in cloud servers","2024","Journal of Systems Architecture","150","","103131","","","","4","10.1016/j.sysarc.2024.103131","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189554138&doi=10.1016%2fj.sysarc.2024.103131&partnerID=40&md5=024c7f42640ea802ac7ecb675a5f325e","Article","Final","","Scopus","2-s2.0-85189554138"
"Varella W.A.; Oliveira Neto G.C.D.; Stefani E.; Costa I.; Monteiro R.C.; Conde W.; da Silva Junior W.; Baptestone R.C.; Goes R.D.S.; Riccotta R.; Gaspar M.A.; Felisoni P.R.; Ohashi F.K.; Nascimento H.D.; Fernandes A.A.; Martins F.S.","Varella, Walter Augusto (58348643500); Oliveira Neto, Geraldo Cardoso de (57191636885); Stefani, Eduardo (57393321700); Costa, Ivanir (24476176800); Monteiro, Rogério Carlos (58962244900); Conde, Wilians (58961803800); da Silva Junior, Wanderley (57447259600); Baptestone, Rolney Carlos (57203340250); Goes, Roberto de Souza (57393171000); Riccotta, Rosangela (57393475400); Gaspar, Marcos Antonio (30967476800); Felisoni, Paulo Ribeiro (58961804000); Ohashi, Fabio Kazuo (57358191200); Nascimento, Hugo do (58961804100); Fernandes, Aguinaldo Aragon (57393020900); Martins, Fellipe Silva (57189852226)","58348643500; 57191636885; 57393321700; 24476176800; 58962244900; 58961803800; 57447259600; 57203340250; 57393171000; 57393475400; 30967476800; 58961804000; 57358191200; 58961804100; 57393020900; 57189852226","Integrated Service Architecture to Promote the Circular Economy in Agriculture 4.0","2024","Sustainability (Switzerland) ","16","6","2535","","","","3","10.3390/su16062535","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189004328&doi=10.3390%2fsu16062535&partnerID=40&md5=eb9adceab2acfc1e19c8c4885d9cc973","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85189004328"
